Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2017,Botkyrka,Stockholms laen,0,0.0,8.84247381581585,0.00265999337027422,2.46165233663511,0.13878231169157101,83.0756906094141,1.7988003914722401,96.32005945839914
2017,Boxholm,Oestergoetlands laen,0,0.0,4.10764699264992,0.018619954855051902,0.8486765788359191,0.163257937330176,14.6820944380238,29.2964558320301,49.11675173372497
2017,Braecke,Jaemtlands laen,0,0.0,9.17919709344111,0.101079757814584,1.02559816474537,0.104136966201248,21.4531231972351,1.61131055286839,33.4744457323058
2017,Bromoella,Skaane laen,0,0.0,3.03605576734867,0.0,2.0229398073933202,0.13842799357413,25.3679452482136,44.7962185885605,75.36158740509022
2017,Burloev,Skaane laen,0,0.0,2.91988615569805,0.0,0.872415143833809,0.035933323175215894,48.1346910608275,22.4162747156617,74.37920039919626
2017,Dals-Ed,Vaestra Goetalands laen,0,0.0,2.66430492307668,0.0,0.961879801026687,0.197657499124718,10.4297348233129,0.0192895648659577,14.272866611406943
2017,Danderyd,Stockholms laen,0,0.0,2.97139571122395,0.12501969255318,2.08793509769261,0.00321395839411412,31.0267508327216,0.0976767952247132,36.31199208781017
2017,Degerfors,Oerebro laen,0,0.0,4.49268159705193,0.0212799469621938,1.11997121865274,0.126451079093735,13.8402207438697,35.574818591192404,55.175423176822704
2017,Dorotea,Vaesterbottens laen,0,0.0,2.6840953698950596,0.19949949465043,0.423836516346678,0.012419883580261599,8.256614452088739,0.05740743032611,11.633873146887279
2017,Eda,Vaermlands laen,0,0.0,3.28645605223272,29.0957245696934,1.7861161868787898,0.23267119351613103,19.288537428585098,0.768370061155921,54.45787549206206
2017,Ekeroe,Stockholms laen,0,0.0,4.01858004903378,0.0,2.5498487921549797,0.29175359112556903,37.6479803114756,0.0820580238405771,44.5902207676305
2017,Eksjoe,Joenkoepings laen,0,0.0,6.2819921318856595,24.2296775110018,2.4296993620191003,0.326647808568815,39.369723636576396,0.819616083927051,73.45735653397882
2017,Emmaboda,Kalmar laen,0,0.0,3.9678932568404397,0.14895963884041502,1.48839807352001,0.10387572637236801,21.320153399927598,0.430941237380222,27.46022133288105
2017,Enkoeping,Uppsala laen,0,0.0,19.0146386595334,2.5402935652154803,3.99114972358195,2.44140671714421,130.906310296368,4.888450957695279,163.78224991953832
2017,Eskilstuna,Soedermanlands laen,0,0.0,21.6762569438819,3.4075996346685202,4.26577382449156,1.30769837446054,145.53298800018598,22.989656800394002,199.17997357808252
2017,Esloev,Skaane laen,0,0.0,10.643123717092,0.496834850076745,5.00088327978236,1.4130299171273801,62.6367532789925,98.5170477801682,178.7076728232392
2017,Essunga,Vaestra Goetalands laen,0,0.0,3.16059400723789,0.00797998065216509,0.986543842421038,0.531165618528027,12.493058024349,1.7658751444888001,18.94521661767692
2017,Faergelanda,Vaestra Goetalands laen,0,0.0,4.1046273808977505,0.0,1.04366790280102,0.49266479185984297,15.7170711940155,0.0256292385123989,21.38366050808651
2017,Fagersta,Vaestmanlands laen,0,0.0,4.99060354998086,3.08367954463027,0.6328456313064841,0.0532702679741151,19.8438194779371,9.23444766384674,37.83866613567557
2017,Falkenberg,Hallands laen,0,0.0,16.2450203814969,0.16596529759263398,9.029121131407878,1.3443079999668401,119.364646956642,14.3190574884535,160.46811925555974
2017,Falkoeping,Vaestra Goetalands laen,0,0.0,14.0592405899798,0.0,3.9661692225183,1.81649729064033,63.2160734517632,2.74748990177378,85.80547045667541
2017,Falun,Dalarnas laen,0,0.0,13.5289281323675,1.14123857111794,3.43779172674673,0.297880277567635,86.2439684143847,0.164564124709392,104.81437124689388
2017,Filipstad,Vaermlands laen,0,0.0,6.93969226274066,2.2527130674738802,1.13934014998025,0.057700164980318,26.9708803530797,9.066717075546599,46.42704307380141
2017,Finspaang,Oestergoetlands laen,0,0.0,7.260584729987561,11.6213914906218,1.81784994819142,0.37664868124203504,30.077793321752,29.5328284552195,80.68709662701431
2017,Flen,Soedermanlands laen,0,0.0,7.6224015860395005,0.191519535651962,2.1430483395248396,0.6706860088290569,34.288124675884,0.0708274162086481,44.98660756213801
2017,Forshaga,Vaermlands laen,0,0.0,2.95750859131671,0.0,1.5578809655111399,0.147136225428354,14.4913286656736,1.49542226637062,20.649276714300424
2017,Gaellivare,Norrbottens laen,0,0.0,118.474848239423,35.8462315079728,0.9618877988586509,0.0109782558229546,62.3083141639521,212.294288148687,429.8965481147165
2017,Gaevle,Gaevleborgs laen,0,0.0,21.642188916181503,0.0159599613043302,2.84561625247465,0.24533503734707698,191.514176439437,20.579120192761003,236.84239679950554
2017,Gagnef,Dalarnas laen,0,0.0,3.79715544939471,0.0,0.800073026915583,0.12047524213512599,22.7704175545605,0.0310892388698194,27.519210511875734
2017,Gislaved,Joenkoepings laen,0,0.0,8.77045881807123,3.4388615216357596,3.16805575531833,0.315305620015365,52.8322913379161,1.0472778162132799,69.57225086917006
2017,Gnesta,Soedermanlands laen,0,0.0,4.32362096101489,0.0771398057530302,1.74401250934931,0.39375106326022397,14.6431246306116,0.0824001230259129,21.264049093014968
2017,Gnosjoe,Joenkoepings laen,0,0.0,3.0252905771977696,0.0,1.10530264952419,0.0847407218015547,18.228115181274102,5.55971536406389,28.003164493861508
2017,Goeteborg,Vaestra Goetalands laen,0,0.0,113.508924424944,369.469059579136,18.438920160331598,0.15159841550803302,520.702742355027,1078.08216862889,2100.3534135638365
2017,Goetene,Vaestra Goetalands laen,0,0.0,5.9141248008650305,1.2954168664193701,2.54058112259789,0.845893585984007,31.3026029319823,72.17289870097879,114.07151800882738
2017,Gotland,Gotlands laen,0,0.0,37.901193461465894,1.3274870656851399,13.1411751714018,4.12652396636103,211.175088032372,1788.18466664059,2055.856134337876
2017,Graestorp,Vaestra Goetalands laen,0,0.0,3.88813971286233,0.109059739910329,0.940998825035721,0.7133951203587521,18.7189579596945,0.019012082187808,24.389563440049436
2017,Grums,Vaermlands laen,0,0.0,3.80974654124903,0.449538879756791,1.3571212052420698,0.220655453110614,26.0134266949399,17.876550118250602,49.727038892549004
2017,Gullspaang,Vaestra Goetalands laen,0,0.0,2.99073979135401,0.0,0.872229830431827,0.214362965863258,21.226647836654703,0.30353800235113,25.607518426654927
2017,Haabo,Uppsala laen,0,0.0,4.12153059647454,0.0,1.07491479609285,0.184192876155905,43.3257359199801,21.4349111339503,70.14128532265369
2017,Habo,Joenkoepings laen,0,0.0,3.10110505381917,0.0,0.934704713049029,0.196179604761158,25.3399037674167,5.95982122358604,35.5317143626321
2017,Haellefors,Oerebro laen,0,0.0,4.8635203694928695,0.539978669142807,0.7339050999468181,0.0313584265572576,13.1307435119095,18.8445496448211,38.14405572187035
2017,Haerjedalen,Jaemtlands laen,0,0.0,13.3397122559404,0.0611798473358596,1.5729305222714198,0.0800963616689949,57.0990472574901,0.326039226370766,72.47900547107754
2017,Haernoesand,Vaesternorrlands laen,0,0.0,7.31545882497043,9.41695856843183,1.9190966842494999,0.181550738544731,46.7760306749445,0.14917912121146798,65.75827461235247
2017,Haerryda,Vaestra Goetalands laen,0,0.0,23.7831681894157,0.271319321963496,3.84078575666876,0.0424604028980629,105.331329143985,0.149331175519906,133.41839399045094
2017,Haessleholm,Skaane laen,0,0.0,14.7570550042047,18.3831041189301,13.9562560391132,0.9445972537084351,99.0020610828036,37.0657362108756,184.10880970963564
2017,Hagfors,Vaermlands laen,0,0.0,9.895806375691151,0.7812948595295299,2.1936640732597397,0.18689674921513,26.7738568377219,41.300107042147204,81.13162593756465
2017,Hallsberg,Oerebro laen,0,0.0,6.52400550490149,0.968984439390174,1.63679048396964,0.502100367660481,39.1446326705385,1.01876255175635,49.79527601821664
2017,Hallstahammar,Vaestmanlands laen,0,0.0,4.30924616044856,0.239399393580516,1.01050007568658,0.25303827905994297,27.7611538870155,2.15394876843154,35.72728656422264
2017,Halmstad,Hallands laen,0,0.0,22.044214989834,83.5083291424576,10.8690180122524,1.0527583525917301,183.883106055095,35.923855870653895,337.2812824228846
2017,Hammaroe,Vaermlands laen,0,0.0,2.4667453825976198,0.0611798473358596,1.06252315519376,0.0203675402451339,11.4355214305972,57.8538614075464,72.90019876351597
2017,Haninge,Stockholms laen,0,0.0,9.98849664244492,0.0,3.5448107162558498,0.14804764731727701,97.281552325996,0.246976061033717,111.20988339304778
2017,Haparanda,Norrbottens laen,0,0.0,3.21893109199103,4.9746194114158,1.1379296232520701,0.116864631538555,18.217383626466,0.0665775541659492,27.732305938829402
2017,Heby,Uppsala laen,0,0.0,8.14787732040277,0.0,2.51521472614198,0.936782715959349,34.4371598424704,5.90229360264509,51.93932820761959
2017,Hedemora,Dalarnas laen,0,0.0,12.8545702085024,0.377719052443725,1.44184460223161,0.535117934384145,31.6766251850738,9.000597735362781,55.88647471799846
2017,Helsingborg,Skaane laen,0,0.0,53.106360537411,88.8160523059414,8.01375346612671,1.11735518966491,191.149559279427,86.974893189738,429.177973968309
2017,Herrljunga,Vaestra Goetalands laen,0,0.0,3.94437945433395,0.17023957569755002,1.5904768567557002,0.436922403738636,17.7429158582395,0.0329986577254304,23.917932806490764
2017,Hjo,Vaestra Goetalands laen,0,0.0,3.6078685480988,0.0611798473358596,1.07192260720935,0.461758672482866,13.8180784219239,1.33427630673756,20.355084403788336
2017,Hoeganaes,Skaane laen,0,0.0,7.71372339343842,0.0,4.62171951727243,0.435641014583102,24.6673457209383,204.04676274608,241.48519239231223
2017,Hoegsby,Kalmar laen,0,0.0,3.3798231648904196,0.0,0.9808405702706801,0.1820388464944,16.6308844611352,0.23889392422806902,21.41248096701877
2017,Hoeoer,Skaane laen,0,0.0,4.21491880562794,0.0,3.2970211592742498,0.35906990586497,41.2312248869142,0.052103719512242894,49.154338477193605
2017,Hoerby,Skaane laen,0,0.0,5.391437671625931,0.23048654712115899,3.3220100217076802,0.787523209814395,35.4454185828663,0.046693514804318395,45.22356954793979
2017,Hofors,Gaevleborgs laen,0,0.0,7.062134917389679,0.0730377005236216,0.545883977422722,0.13819202400320799,16.8742152747485,88.78236103178179,113.47582492586952
2017,Huddinge,Stockholms laen,0,0.0,9.6909608088115,0.0,3.45928953552791,0.020893065473788,97.990649998125,0.30703523829741,111.46882864623561
2017,Hudiksvall,Gaevleborgs laen,0,0.0,14.6760458671237,1.4018164121213799,2.6284643902888103,0.586955518297567,88.2712973573173,25.0825964104117,132.64717595556044
2017,Hultsfred,Kalmar laen,0,0.0,7.396593837809079,0.0478798839129905,1.76876398158854,0.351345610552936,31.3611150764962,2.83780561184727,43.76350400220702
2017,Hylte,Hallands laen,0,0.0,3.75034021577182,0.0,1.71593339370637,0.15231756369511001,28.6830927310492,8.4692364405575,42.77092034478
2017,Jaerfaella,Stockholms laen,0,0.0,7.10589608165075,0.0,1.66353959651077,0.00966993906954358,69.7932859761908,0.219724852376351,78.79211644579821
2017,Joenkoeping,Joenkoepings laen,0,0.0,26.3932969599092,73.170464040164,5.52089504331968,0.873752337931704,288.884889367479,2.17604275249013,397.0193405012937
2017,Jokkmokk,Norrbottens laen,0,0.0,5.291237755617081,0.029259927614358902,0.486170437175516,0.0128142033505287,29.275447787498802,0.30473868575408697,35.39966879701038
2017,Kaevlinge,Skaane laen,0,0.0,5.91870836616558,0.196839496768969,3.55373702380321,0.486414396963431,60.934083834254196,0.133733427468169,71.22351654542356
2017,Kalix,Norrbottens laen,0,0.0,7.6557910097946,1.3299967233919798,1.7268587957068902,0.16394111029102998,44.7735009727766,10.332468625772,65.9825572377331
2017,Kalmar,Kalmar laen,0,0.0,15.658045549282301,1.79323857074422,3.6155210028000804,1.00384416040022,105.188798434296,7.15437817241481,134.41382588993764
2017,Karlsborg,Vaestra Goetalands laen,0,0.0,2.53029084053249,0.10012645236101299,0.773682907968293,0.15778752037809599,18.993581483712003,0.023481137780280298,22.578950342732174
2017,Karlshamn,Blekinge laen,0,0.0,8.95913814029079,5.84576628083161,5.9679407681611405,0.221226350107502,49.27849261465,15.6436186227231,85.91618277676415
2017,Karlskoga,Oerebro laen,0,0.0,6.112058452534621,36.4365550341663,1.59786212749874,0.173600970766579,42.3032137206621,1.72551739350386,88.3488076991322
2017,Karlskrona,Blekinge laen,0,0.0,13.732786383248,6.19075459808793,8.65452231326026,0.515442410576596,83.9380185831065,2.58121314462019,115.61273743289948
2017,Karlstad,Vaermlands laen,0,0.0,19.619880244164,22.963444146195098,5.46521450072473,1.07918219337022,159.754847164814,1.4387473591545399,210.3213156084226
2017,Katrineholm,Soedermanlands laen,0,0.0,11.4808493876276,0.22657008047962698,2.52779349813213,0.961341130645174,58.6746880151218,1.8809181852121801,75.75216029721851
2017,Kil,Vaermlands laen,0,0.0,3.72631201037834,6.51004617863578,1.577778299055,0.33095652117699,24.419339329508798,0.0239282796712347,36.58836061842614
2017,Kinda,Oestergoetlands laen,0,0.0,5.5731864433975495,0.0,2.20905971802136,0.419315121372571,27.7342091343626,9.82735076074454,45.763121177898626
2017,Kiruna,Norrbottens laen,0,0.0,60.3860129834349,25.4693412468156,0.697426352168229,0.00966058428581619,62.5241838237736,566.691406961291,715.7780319517692
2017,Klippan,Skaane laen,0,0.0,4.6640421027292795,0.0,3.59483679165231,0.42515834144277104,34.253864406904405,27.9308163421463,70.86871798487506
2017,Knivsta,Uppsala laen,0,0.0,4.6278060584868195,0.218119479820658,1.0747339360291202,0.33752568953893397,61.480034704807096,0.09850990557959349,67.83672977426221
2017,Koeping,Vaestmanlands laen,0,0.0,9.9911674588014,0.0,1.76282104713263,0.775512502674124,46.4696619652504,244.16305448691702,303.1622174607756
2017,Kramfors,Vaesternorrlands laen,0,0.0,9.19009062060756,6.80197358386916,2.4281623241307604,0.39761729394851897,52.6407015211953,20.0576460436493,91.5161913874006
2017,Kristianstad,Skaane laen,0,0.0,20.7527958180105,0.268659347179312,10.8050491709781,2.0836710868383204,155.10897090431,35.757984065744104,224.77713039306036
2017,Kristinehamn,Vaermlands laen,0,0.0,9.63781873612616,0.111719714694513,2.21370682193021,0.5208235204771999,53.281166785098996,23.6328581214476,89.39809369977468
2017,Krokom,Jaemtlands laen,0,0.0,11.8478862199339,0.0,1.83089641158256,0.439009590449892,38.1974950490757,1.18463383075411,53.49992110179616
2017,Kumla,Oerebro laen,0,132.293,5.839862323111119,1.6081818956593599,1.55489413881044,0.476630798338756,50.2626113497776,9.16617334663134,201.20135385232862
2017,Kungaelv,Vaestra Goetalands laen,0,0.0,8.01675205133736,0.037239909710103804,4.43837721733168,0.308709073066069,82.79313828028991,2.5781641171801497,98.17238064891528
2017,Kungsbacka,Hallands laen,0,0.0,14.2021004331738,0.0,10.5118144786263,0.5476091624577419,160.928701866539,0.305361260385576,186.49558720118242
2017,Kungsoer,Vaestmanlands laen,0,0.0,3.38807541079438,0.220779454604842,0.731556236671916,0.3843631772766,30.923033112304402,0.0316528258960503,35.67946021754819
2017,Laholm,Hallands laen,0,0.0,9.6187432847081,3.7398112775177603,7.72037699402644,1.10431157928988,64.4977191501999,6.91586655991876,93.59682884566084
2017,Landskrona,Skaane laen,0,0.0,8.39579771221649,30.8774536750243,4.2802873447413505,0.446803995137997,89.42913063879661,58.9283442310474,192.35781759696414
2017,Laxaa,Oerebro laen,0,0.0,4.04137903194408,0.766078142607849,0.814645349407196,0.061676797149579105,27.6116053158152,0.443882248904229,33.73926688582814
2017,Lekeberg,Oerebro laen,0,0.0,3.62287237584545,0.0797997978601721,1.23176264173296,0.49624901122050397,21.6592661369597,0.0259117896674965,27.115861753286282
2017,Leksand,Dalarnas laen,0,0.0,5.22933747273907,0.018619954855051902,1.86550103103242,0.17761294343613498,29.74965985226,0.110210829743671,37.15094208406635
2017,Lerum,Vaestra Goetalands laen,0,0.0,5.79760393256089,0.265135280173156,2.27172800275696,0.10235201296294799,56.504328941669996,1.13702564650379,66.07817381662774
2017,Lessebo,Kronobergs laen,0,0.0,2.66307042646957,0.0,0.847297043706598,0.037253100257863304,14.7139784626914,0.956629834935048,19.21822886806048
2017,Lidingoe,Stockholms laen,0,0.0,6.167622402927099,0.0,2.28596850610653,0.00509901830426656,18.582556142439103,0.130205057531194,27.17145112730819
2017,Lidkoeping,Vaestra Goetalands laen,0,0.0,12.4736293790923,51.859812239575895,3.01363088922547,1.80916184847512,54.2391398409026,1.03252367046092,124.42789786773228
2017,Lilla Edet,Vaestra Goetalands laen,0,0.0,3.40964622604629,0.21279946096045899,1.3529329769421499,0.217570373310469,31.3337927616954,9.89821929669808,46.42496109565285
2017,Lindesberg,Oerebro laen,0,0.0,10.888295235515098,0.343139126179285,2.4827040845153903,0.8225847870388939,46.2911369974583,24.4850190076137,85.31287923832068
2017,Linkoeping,Oestergoetlands laen,0,0.0,28.7726806989603,267.151668186979,6.01528320739589,2.02414896892356,218.286760752882,25.1790680256858,547.4296098408265
2017,Ljungby,Kronobergs laen,0,0.0,10.0073597224729,30.4435352987821,2.9130350676279,0.61501084969024,113.81159073649,2.7045100587144404,160.4950417337776
2017,Ljusdal,Gaevleborgs laen,0,0.0,20.574517771390898,0.218119479820658,2.40185181996529,0.408530303843624,51.8077434877092,0.17126875334821098,75.58203161607788
2017,Ljusnarsberg,Oerebro laen,0,0.0,2.08215819970872,0.109059739910329,0.603279146129389,0.025681261553903798,13.642113485309501,13.440914024864,29.903205857475843
2017,Lomma,Skaane laen,0,0.0,3.9547255274368,0.0,2.85158372573318,0.169009712324726,71.7965468304548,0.08279354464903431,78.85465934059854
2017,Ludvika,Dalarnas laen,0,0.0,7.2399446218045895,0.436238959641316,1.94102528534329,0.048222700980349205,40.0163497558464,14.4674521856139,64.14923350922984
2017,Luleaa,Norrbottens laen,0,0.0,28.0055249162133,2211.2205621581597,1.83049997359362,0.409408942695197,170.42166105178302,1415.22161879027,3827.109275832715
2017,Lund,Skaane laen,0,0.0,16.6123342811135,4.814538283668949,7.92728817768921,0.996123755104398,119.032432220122,10.7790099909558,160.16172670865387
2017,Lycksele,Vaesterbottens laen,0,0.0,12.4249597634968,11.697537114515601,0.925802489882014,0.0768211239200932,30.2444660343922,7.31998575913327,62.68957228533997
2017,Lysekil,Vaestra Goetalands laen,0,0.0,6.4146398647245695,1.5188563189056699,4.05227097313926,0.147542702427231,31.2719324999331,1732.7568196413401,1776.16206200047
2017,Malaa,Vaesterbottens laen,0,0.0,2.23555837957024,0.441558909209684,0.296522846460213,0.0144546255978235,7.21787056477186,0.0434966403518795,10.2494619659617
2017,Malmoe,Skaane laen,0,0.0,37.1560061629149,378.383139063517,8.72200729229613,0.248175253989627,278.876527885049,97.0154335310334,800.4012891888
2017,Malung-Saelen,Dalarnas laen,0,0.0,6.332110373519701,0.0425598939243876,1.0243207837425,0.057283625162798404,35.5675129921664,0.323881356823155,43.347669025338945
2017,Mariestad,Vaestra Goetalands laen,0,0.0,8.53766109759664,0.664998361695988,2.18948502428968,0.807979350004051,65.3482807691233,12.120302700116499,89.66870730282616
2017,Mark,Vaestra Goetalands laen,0,0.0,8.16207526201342,0.239399393580516,4.11552655321749,0.5305046721101581,59.8387340917338,1.83504540539588,74.72128537805125
2017,Markaryd,Kronobergs laen,0,0.0,3.6115955956736596,0.0192948962594952,1.57311665363349,0.093105385048773,50.117655452535594,1.9931000542637,57.40786803741471
2017,Mellerud,Vaestra Goetalands laen,0,0.0,5.77009128929318,0.0,1.57732187732633,0.826384828062106,21.8698419359768,0.0311990098530577,30.074838940511476
2017,Mjoelby,Oestergoetlands laen,0,0.0,10.6808414385496,0.196839496768969,2.24119373447001,1.15206826894889,85.2612999973492,2.91462242294187,102.44686535902854
2017,Moelndal,Vaestra Goetalands laen,0,0.0,12.6486318431452,8.32037969065565,3.7884523067507097,0.0473201689662512,120.45471881982499,1.68579746859856,146.94530029794137
2017,Moensteraas,Kalmar laen,0,0.0,5.88608404198812,0.047879875251511696,1.42799281169238,0.308901079514894,29.668278229071,17.1992680163562,54.5384040538741
2017,Moerbylaanga,Kalmar laen,0,0.0,6.8533421961632905,0.0,3.24211349807727,0.969410865335366,31.1598724539615,258.560515778531,300.78525479206843
2017,Mora,Dalarnas laen,0,0.0,8.15404593574743,10.6215063132842,1.73924671034336,0.0997503493371981,46.374564248369495,0.101119428357077,67.09023298543876
2017,Motala,Oestergoetlands laen,0,0.0,12.2746191029251,1.2150562666787401,3.72658653174513,1.17292647646256,60.265938670235,0.156031859818687,78.81115890786522
2017,Mullsjoe,Joenkoepings laen,0,0.0,1.84351112419116,0.0,0.568737055183972,0.0798727673977241,14.3265667371314,0.0533777906485442,16.872065474552798
2017,Munkedal,Vaestra Goetalands laen,0,0.0,4.59823158437203,0.0,3.5542597911834,0.444910299614575,44.0137899959906,44.5565743719705,97.16776604313111
2017,Munkfors,Vaermlands laen,0,0.0,2.39396124178036,0.0,0.429766636094557,0.0397944240902304,4.21208032588079,0.008193736154841069,7.083796364000779
2017,Nacka,Stockholms laen,0,0.0,8.8307624478325,0.0,3.34552764659757,0.006753474583076269,82.3426846632823,0.282162414091341,94.8078906463868
2017,Naessjoe,Joenkoepings laen,0,0.0,10.0166977346892,0.7022382858418901,3.31833429084463,0.397239309091252,52.699729068006405,1.4778846787407398,68.61212336721411
2017,Nora,Oerebro laen,0,0.0,3.3827098687196298,0.0824598015159524,0.9840929613463689,0.100110747460887,18.197464726057998,1.74437438917183,24.491212494272666
2017,Norberg,Vaestmanlands laen,0,0.0,2.45871588052749,0.0,0.682759328075408,0.0807367221804844,12.6873586973383,0.146337040145385,16.055907668267068
2017,Nordanstig,Gaevleborgs laen,0,0.0,6.40317884182361,0.0,1.23326950598253,0.26045760897924103,35.7416150890826,1.1054498897251201,44.743970935593104
2017,Nordmaling,Vaesterbottens laen,0,0.0,5.51252522803406,1.13864714905127,0.817819761621237,0.212351604773262,29.3741013806936,1.76374036247821,38.81918548665164
2017,Norrkoeping,Oestergoetlands laen,0,0.0,35.0211223705069,244.607023124418,5.49575931160837,1.6618981878975,228.334053087899,36.3910811446285,551.5109372269583
2017,Norrtaelje,Stockholms laen,0,0.0,18.7448580788684,1.18080605404047,10.0004476443663,1.25891935290853,132.322212300172,3.61444974139505,167.12169317175074
2017,Norsjoe,Vaesterbottens laen,0,0.0,4.84171819600471,0.0425598939243876,0.381850897723119,0.047726178272339506,12.6827280673969,0.057312240253209704,18.053895473574666
2017,Nybro,Kalmar laen,0,0.0,7.34577800538367,15.3142217984804,1.7556206353693,0.240597814213112,36.9150982217098,4.80456967582025,66.37588615097653
2017,Nykoeping,Soedermanlands laen,0,0.0,21.574287735099702,0.848973945643437,4.414739988500149,1.43645743580376,192.03303073340402,2.59477052501403,222.9022603634651
2017,Nykvarn,Stockholms laen,0,0.0,2.28062893299817,0.0,0.77594474937836,0.08583808498044461,42.8425562547845,0.0308387634166002,46.01580678555807
2017,Nynaeshamn,Stockholms laen,0,0.0,7.250505527555389,21.6639758326486,2.41024572638033,0.255968084854381,62.4331014503709,151.052658116507,245.0664547383166
2017,Ockelbo,Gaevleborgs laen,0,0.0,3.99526771806128,0.0,0.622042014474503,0.151167826347628,13.6112053289449,0.0293865724581141,18.409069460286425
2017,Oeckeroe,Vaestra Goetalands laen,0,0.0,6.08928408220264,0.0,3.17699842206744,0.000194353003433664,11.4007537500537,0.0400634769225557,20.707294084249767
2017,Oedeshoeg,Oestergoetlands laen,0,0.0,3.85156049895636,0.0,1.07940230690024,0.42984762235409,49.8136559952618,1.63756260760311,56.812029031075596
2017,Oerebro,Oerebro laen,0,0.0,28.9671678864479,59.9775301412214,6.77354856744911,1.8654170654505202,219.267447468062,7.4504657897562705,324.3015769183872
2017,Oerkelljunga,Skaane laen,0,0.0,3.03231289740202,0.029259927614358902,2.67298450368484,0.118464831278097,50.7651605524674,1.16669917956047,57.784881892007185
2017,Oernskoeldsvik,Vaesternorrlands laen,0,0.0,31.6539528837414,45.7746340002452,5.06401634761641,0.7362029089721961,107.177060682175,81.4475226761688,271.853389498919
2017,Oesteraaker,Stockholms laen,0,0.0,4.453748014225099,0.0664998373244626,3.93759115122216,0.08579761841871619,59.6343511110162,0.124558300890382,68.30254603309703
2017,Oestersund,Jaemtlands laen,0,0.0,20.8132316524782,20.1042555344796,2.5750744994758903,0.520432499611422,85.828098691055,0.900783344309202,130.7418762214093
2017,Oesthammar,Uppsala laen,0,0.0,10.9583918585834,0.688938365726414,3.08478414659915,0.784713073984196,68.55155798590289,1.94982612121117,86.01821155200723
2017,Oestra Goeinge,Skaane laen,0,0.0,4.17954842092598,0.7261782436777631,3.4140185347718104,0.309089819537896,25.2546286594322,0.0474303372449879,33.93089401559064
2017,Oeverkalix,Norrbottens laen,0,0.0,4.16422252001154,1.22199219412041,0.648964034689621,0.058969653952683304,18.2201883738507,0.0948258985586469,24.4091626751836
2017,Oevertorneaa,Norrbottens laen,0,0.0,2.97114079523416,0.138319647314571,1.04371652598398,0.112833505735765,12.5194823804964,0.0673745606616879,16.852867415426562
2017,Olofstroem,Blekinge laen,0,0.0,3.3629853484503203,0.40465768353062403,3.0976777423384303,0.102596638562301,19.086369878672098,6.48361233062692,32.537899622180696
2017,Orsa,Dalarnas laen,0,0.0,4.34256104325216,0.0,0.5266056124537519,0.055886199941754595,14.6950434213198,0.052572997368181704,19.672669274335647
2017,Orust,Vaestra Goetalands laen,0,0.0,4.3379915422820705,0.0,4.2671810793794,0.27549154169248496,29.9097142400529,0.0486476953454528,38.839026098752306
2017,Osby,Skaane laen,0,0.0,3.95296150878746,0.537318694358623,3.94129996402651,0.10495975659494501,26.434500383324497,0.045252650675639404,35.01629295776768
2017,Oskarshamn,Kalmar laen,0,0.0,8.11846317965535,1.38744944401278,2.44664495026155,0.176868970412805,58.929684300496405,12.8733068746759,83.9324177195148
2017,Ovanaaker,Gaevleborgs laen,0,0.0,7.80142433895754,0.103739744147407,1.3942526851702601,0.27984565761959695,21.769793959823,0.505790716846614,31.854847102564424
2017,Oxeloesund,Soedermanlands laen,0,0.0,11.8403843060606,0.167579589364727,0.475316788451533,0.01016108423845,14.292732973541101,1602.11291315468,1628.8990878963364
2017,Pajala,Norrbottens laen,0,0.0,7.11436351181092,0.0136474200883527,0.907215164860063,0.0594109814879814,24.2324860199455,0.476575358328669,32.80369845652148
2017,Partille,Vaestra Goetalands laen,0,0.0,4.07682782528843,0.0,1.6845153649874,0.00574218404452382,33.514929336671706,0.136463357799191,39.41847806879125
2017,Perstorp,Skaane laen,0,0.0,2.11776345872955,0.00265999337027422,1.09518602828102,0.0733896619325175,9.71719714050276,35.4822984683588,48.48849475117492
2017,Piteaa,Norrbottens laen,0,0.0,13.8808500287164,0.925303054304114,2.1583221991179298,0.423732130844163,89.4072440203161,37.392360382873896,144.1878118161726
2017,Raettvik,Dalarnas laen,0,0.0,6.26038299133322,0.28814573429919,1.59466444886445,0.118796470007154,24.7972670534957,164.18999048832399,197.24924718632371
2017,Ragunda,Jaemtlands laen,0,0.0,6.954460512951919,0.0,0.864203642518224,0.151221380883733,20.6382701677001,1.57579603071967,30.183951734773647
2017,Robertsfors,Vaesterbottens laen,0,0.0,5.00063071439028,0.0319199226086604,0.924766043567054,0.462415194378483,38.873742816650704,0.044632202700820696,45.338106894296
2017,Ronneby,Blekinge laen,0,0.0,8.28286465461556,0.353779117705129,5.4735213398327,0.377842856828098,54.9346612571723,5.43548316805999,74.85815239421377
2017,Saeffle,Vaermlands laen,0,0.0,8.26622725488468,0.435217136116149,2.22438229168186,0.9336389295787331,38.4662034327755,9.704085401370591,60.02975444640751
2017,Saeter,Dalarnas laen,0,0.0,4.6161164902157,0.23673941879633198,1.21296928165349,0.401282134637444,27.9010516500851,0.023417676636029998,34.3915766520241
2017,Saevsjoe,Joenkoepings laen,0,0.0,5.153052895871671,0.320569622164439,1.74071867496253,0.278679781159072,25.672334253735297,1.6537671134827898,34.8191223413758
