"per person, tCO2e",Lappeenranta,South Karelia,8.2,7.8,8.7,8.7,8.0,7.9,8.1,7.0,6.7,6.7,6.2,5.9,6.2,5.6,6.1,5.5,5.0,4.9,4.8
population,Lappeenranta,South Karelia,68662.0,71435.0,71440.0,71475.0,71740.0,71814.0,71982.0,72133.0,72424.0,72658.0,72794.0,72875.0,72872.0,72909.0,72699.0,72634.0,72662.0,72634.0,72650.0
Electricity,Mikkeli,South Savo,37.5,47.9,83.3,74.2,58.8,64.4,82.1,64.3,44.9,54.6,44.7,34.7,38.6,33.8,38.7,29.3,23.0,25.5,22.8
Electric heating,Mikkeli,South Savo,18.4,20.4,28.7,29.1,21.8,25.9,34.5,28.1,19.2,21.6,16.4,14.0,16.4,13.7,15.3,12.6,9.9,12.0,10.5
District heating,Mikkeli,South Savo,96.7,85.4,56.3,104.7,111.0,77.8,82.5,57.9,59.2,45.6,31.4,35.0,42.7,34.6,41.5,37.5,32.1,44.2,37.2
Oil heating,Mikkeli,South Savo,40.0,33.0,33.2,31.8,24.6,24.4,25.8,20.7,22.3,18.2,17.7,15.5,16.3,14.8,14.1,12.6,11.1,11.3,9.0
Other heating,Mikkeli,South Savo,15.8,11.1,10.6,10.7,10.2,10.7,11.5,10.0,10.8,9.7,9.8,9.2,10.1,9.8,9.3,8.9,9.0,9.9,9.1
Industry,Mikkeli,South Savo,19.0,17.6,16.3,15.1,12.7,10.9,11.1,9.7,7.9,7.5,6.2,8.2,7.3,7.2,4.9,4.5,3.7,4.1,5.1
Machinery,Mikkeli,South Savo,23.8,24.5,23.6,23.6,25.0,22.4,21.5,23.1,22.7,24.2,21.7,21.5,21.1,24.8,22.9,21.9,22.2,22.5,21.5
Road transport,Mikkeli,South Savo,127.8,124.2,124.8,125.6,120.5,113.8,118.8,117.0,115.5,115.7,105.7,103.3,109.9,105.8,105.8,103.0,95.9,91.5,88.0
Rail transport,Mikkeli,South Savo,1.9,1.9,3.0,3.0,2.6,2.5,3.1,2.6,2.1,2.3,1.9,1.3,1.3,1.2,1.4,1.2,1.0,0.9,1.1
Water transport,Mikkeli,South Savo,5.4,5.2,5.3,5.3,4.7,4.6,4.8,4.3,4.4,4.5,4.2,4.3,4.2,4.1,4.1,4.1,4.4,4.5,3.9
Agriculture,Mikkeli,South Savo,61.6,46.6,46.2,44.8,44.3,43.4,44.2,42.7,41.2,41.1,41.4,40.9,40.9,38.5,38.2,38.6,38.2,35.6,33.8
Waste treatment,Mikkeli,South Savo,43.7,23.8,26.7,28.2,26.5,25.6,25.4,26.3,26.8,24.6,24.1,23.5,23.9,22.6,21.7,21.2,20.4,20.7,19.7
F-gases,Mikkeli,South Savo,0.6,12.6,14.6,15.2,15.6,15.2,14.7,15.0,15.0,15.0,14.7,13.9,12.9,11.9,10.9,10.5,10.0,9.0,8.0
Emission credits,Mikkeli,South Savo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Mikkeli,South Savo,492.2,454.2,472.3,511.3,478.3,441.5,480.0,421.7,392.0,384.7,339.7,325.4,345.6,322.9,328.8,306.0,281.1,291.7,269.7
"per person, tCO2e",Mikkeli,South Savo,9.0,8.3,8.6,9.4,8.8,8.1,8.8,7.7,7.2,7.0,6.2,6.0,6.3,6.0,6.1,5.8,5.3,5.6,5.2
population,Mikkeli,South Savo,54404.0,54728.0,54719.0,54521.0,54440.0,54435.0,54455.0,54530.0,54519.0,54635.0,54605.0,54665.0,54517.0,54261.0,53818.0,53134.0,52583.0,52122.0,51980.0
Electricity,Helsinki,Uusimaa,478.2,608.7,1040.3,960.1,759.2,826.3,988.3,762.9,548.1,663.5,554.8,428.6,464.2,408.9,455.5,368.9,286.0,320.8,294.8
Electric heating,Helsinki,Uusimaa,48.9,53.1,70.0,68.0,50.6,61.9,73.5,56.7,41.0,48.7,36.9,31.6,36.2,30.7,34.2,26.5,21.8,25.8,24.2
District heating,Helsinki,Uusimaa,1579.3,1300.9,1397.5,1273.1,1075.2,1300.1,1449.3,1209.7,1314.0,1266.0,1162.7,1077.7,1404.4,1390.2,1325.4,1297.0,1099.8,1246.4,1464.0
Oil heating,Helsinki,Uusimaa,96.3,72.7,72.9,67.4,51.0,51.3,56.3,43.5,45.6,41.1,38.9,34.1,36.0,32.7,31.8,28.4,24.6,23.6,16.4
Other heating,Helsinki,Uusimaa,29.2,7.2,6.4,7.1,8.6,9.3,10.7,9.8,10.3,10.0,9.8,15.7,15.8,13.8,13.8,14.1,12.2,15.3,15.4
Industry,Helsinki,Uusimaa,69.6,37.9,36.3,35.7,41.8,32.7,28.3,24.3,26.0,23.9,16.6,17.8,16.0,18.3,13.7,12.5,11.7,10.6,9.2
Machinery,Helsinki,Uusimaa,44.0,47.9,41.3,46.0,57.6,61.7,43.7,48.0,53.1,54.0,52.4,58.1,55.3,66.0,78.7,91.6,94.0,78.4,69.6
Road transport,Helsinki,Uusimaa,889.4,761.5,764.0,768.5,737.7,709.9,715.6,694.5,679.2,682.2,626.8,615.7,672.6,635.3,635.2,619.3,581.8,544.4,520.4
Rail transport,Helsinki,Uusimaa,21.1,24.5,39.9,30.2,24.6,25.9,32.8,26.6,18.5,22.7,19.3,15.3,16.2,15.3,17.7,13.7,10.4,10.9,10.2
Water transport,Helsinki,Uusimaa,49.3,52.7,52.8,53.9,49.2,45.2,46.0,48.0,48.5,52.8,46.9,48.6,46.8,51.5,52.0,48.7,43.7,43.9,38.3
Agriculture,Helsinki,Uusimaa,0.7,1.6,1.6,1.4,1.5,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.8,1.6,1.8,1.4,1.3,1.6,1.7
Waste treatment,Helsinki,Uusimaa,265.4,87.7,115.0,101.2,67.3,99.0,81.0,66.7,76.6,70.8,85.3,73.3,58.4,54.7,50.7,42.0,40.0,29.3,25.1
F-gases,Helsinki,Uusimaa,5.3,100.6,113.1,115.2,120.1,118.2,116.4,115.2,116.3,114.4,113.9,106.1,109.0,101.9,101.1,95.9,91.7,84.6,80.4
Emission credits,Helsinki,Uusimaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Helsinki,Uusimaa,3576.6,3156.9,3751.1,3527.7,3044.4,3343.4,3643.6,3107.5,2978.8,3051.8,2765.7,2524.2,2932.8,2820.8,2811.8,2660.0,2319.0,2435.4,2569.7
"per person, tCO2e",Helsinki,Uusimaa,7.3,5.6,6.6,6.2,5.3,5.7,6.2,5.2,4.9,5.0,4.5,4.0,4.6,4.4,4.3,4.1,3.5,3.7,3.9
population,Helsinki,Uusimaa,492400.0,560905.0,564521.0,568531.0,576632.0,583350.0,588549.0,595384.0,603968.0,612664.0,620715.0,628208.0,635181.0,643272.0,648042.0,653835.0,656920.0,658457.0,664028.0
